Address,Balance_28115058,Balance_USD_28115058,Balance_31244000,Balance_USD_31244000
0x55fdce7891c38e115724c9fb9eeaa87b5538d95f,1.7918,1.7918,2.4128,2.4128
0xc288300fd84442577125cb81014df3f3f442510d,2.4125,2.4125,2.4125,2.4125
0x8b9975e97653ce40db4e542bdaeb03b2a9bb6898,0,0,2.4121,2.4121
0x3c0d5a7a0860a5e1728a9ff2d9d7fb3e04b88794,2.409,2.409,2.409,2.409
0x06a6579d9db88637030897973a0e1bcec455561e,2.4063,2.4063,2.4063,2.4063
0x854ba58e7918d7275409dcef0e7a8f9d747aaa31,2.4014,2.4014,2.4014,2.4014
0x5f61c9bfbbe7524e58e9c16459bb621298ce8bdc,2.401,2.401,2.401,2.401
0xab1b53d180a964746c678a948149f24e46ea8583,2.4008,2.4008,2.4008,2.4008
0xde026fd5f19b50f8292106a7dff74a9004aa0a0e,2.3951,2.3951,2.3951,2.3951
0x86bece3f775a7a543a659edebbe4fd375d8a354b,2.3909,2.3909,2.3909,2.3909
0x5d424182fba8750ccd4fea698186c8d3678baa82,0,0,2.3897,2.3897
0x5c7a9361b10f871153a0e48e28936aad4bf766e9,0,0,2.3886,2.3886
0xb79511108dc0606ba73c44c035a1107643c9cfa4,2.388,2.388,2.388,2.388
0x4a94f4bcd913f5a5951d206faf9c78712ecdd8b4,2.3869,2.3869,2.3869,2.3869
0xfddb29c4f24330a67b9bf52382468c8ea58f8901,2.3814,2.3814,2.3814,2.3814
0x5c16f5480add2dbd02713b34726effdbe4242c10,2.3767,2.3767,2.3767,2.3767
0x27ab12622631fc61753ba45277f91201de4bd6c7,1.9442,1.9442,2.3759,2.3759
0x33856b0e1e25a54479d6b26c86c0d94e028313f5,2.3675,2.3675,2.3675,2.3675
0x4ac470bea3e6236167160a94c27c4eaab4ec178e,2.3645,2.3645,2.3645,2.3645
0xec0bf9105143fa9ee455c94a46875f19cae83621,2.3528,2.3528,2.3528,2.3528
0x5b5d3916951db1fdec3ac5300797002b785b2c3c,2.3505,2.3505,2.3505,2.3505
0xc451103c0ac3d5a5ac38e9aa5a3143201fc8b23b,2.35,2.35,2.35,2.35
0x8636b73217be1369044b7bc1a1a30be3ba341214,2.348,2.348,2.348,2.348
0x4e8a1a4f84477e8dcaa33da48dca002b5c2bdd03,2.3417,2.3417,2.3417,2.3417
0x156ba2a0aa339c113740f00ccdbd68c499274abd,2.3364,2.3364,2.3364,2.3364
0x6f279a22f69ead204081a920c2241e6f6a56d828,2.3347,2.3347,2.3347,2.3347
0xf79e9af30733fc17d93b7df0c34be542d44de343,2.3313,2.3313,2.3313,2.3313
0xa0137389cb344ef539e92e52f0000ee371606520,2.3245,2.3245,2.3245,2.3245
0xde678cc69ddf1e080b151f4aeac2817031d6fdf1,2.3169,2.3169,2.3169,2.3169
0x637d6087d66e5d0dba0ccf943b04eac96f6c7b45,0,0,2.315,2.315
0xd1ea470146e1cde51be866bad0844b58301ca59f,2.3125,2.3125,2.3125,2.3125
0x095ddbc92c6d00fdbc58fac94f730623096ec9ac,2.3077,2.3077,2.3077,2.3077
0x87afdc0a040817cecb43d4412b8295a1b33bb566,0,0,2.3069,2.3069
0x4190575267ab2b23018d8131a205a100c57f1417,2.3063,2.3063,2.3063,2.3063
0x7881797e90ed00030b26307e007285f559ee85a0,2.2992,2.2992,2.2992,2.2992
0x3aee472e19de4038239e364a72d1876cf8f6c095,2.2902,2.2902,2.2902,2.2902
0x6700779a1277b9e48b36181ce26f8bb1e2750b58,0,0,2.2887,2.2887
0x111c159de102a0e2acf74fb1ba33de76e113c7e7,0,0,2.2818,2.2818
0x0fbaea2e9d6ec7c15e2e97b923f0c547212dfd55,0,0,2.2775,2.2775
0xc1da1838c85068f14c59c4c0f0e786f9978d9659,2.2672,2.2672,2.2672,2.2672
0x0eb4be3e55a1ee90a32ce9b6737c34140ead1a4c,0,0,2.2661,2.2661
0x04eb7b10aa497ef1ff583baa0437f6200d8c59b4,2.2554,2.2554,2.2554,2.2554
0x147149de8dfee5105118d2496439b732b3e105eb,0,0,2.2506,2.2506
0xff71eb231a82b569705347abfd387abe023b8bb2,2.24,2.24,2.24,2.24
0xbe0c13173f613d7c791630bcdbd6d38f6f6d1cde,0,0,2.2393,2.2393
0x256eee316da03f0d662cc6a6a769a838c218c47a,0,0,2.2363,2.2363
0x1e71939eb8851c315a70b8d87d2e3c2f637a85f0,2.2336,2.2336,2.2336,2.2336
0xa074a24f200ef6f5def852d33043df4eaafa99ca,0,0,2.2331,2.2331
0xc987802c6b852a5c1d42527dd055c29c7bec951e,2.2221,2.2221,2.2221,2.2221
0xc937ac322d7b922a93346f2be1f10aba41406985,2.22,2.22,2.22,2.22
0xe20c68ea33364393e2c0e2c7b821b1a88cb80029,2.2105,2.2105,2.2105,2.2105
0xe5c0c893f318acbbb5ac5e5a28ec0fe609e711a0,2.2066,2.2066,2.2066,2.2066
0x2eeb60ebd83c95284b754b0cbb14a763532cf1fb,2.2047,2.2047,2.2047,2.2047
0x3320626cc08b38fddb4fb690a2e0467d334debad,2.2007,2.2007,2.2007,2.2007
0xb7639c73b1ca3f6980874b6d2c42454b0dd10d2f,2.2,2.2,2.2,2.2
0x1ec6080a9b87e4c81b7ef2bb186429163129257f,2.2,2.2,2.2,2.2
0xc4461c46f271e7de1310b99033dd68d17d4cea9c,0,0,2.2,2.2
0xd506506487f3233944141b37761557e8ecbe4cdf,0,0,2.2,2.2
0xddd90601deb21546e946740dde8d2f02233cd6ce,2.1998,2.1998,2.1998,2.1998
0x54961de0a475e067f638eb05e758cebdff60211c,2.1976,2.1976,2.1976,2.1976
0x9ede48807850593d6b82b6b7a4461eaf23bbcc6e,2.197,2.197,2.197,2.197
0xa4d7ec0dc850b73c32999d19636a3eab20ee06d2,2.1965,2.1965,2.1965,2.1965
0x61c2eaa4571db5dc79a031ff954be93de2b22966,0,0,2.1913,2.1913
0x7d4b56c6cf6633a8b67a5fc206290977ec473cd8,2.1872,2.1872,2.1872,2.1872
0xad04dcbbdb318bdd8e5a01384eb773de38ab4605,2.1784,2.1784,2.1784,2.1784
0xf918e0f180d20c2c2ad6384c56cbb5cd3653075a,0,0,2.1745,2.1745
0x4498547b4f0bc7d10ea08471a44e14fd04f72099,2.1703,2.1703,2.1703,2.1703
0x592c30fb0f51549c7fd58f28968c20636bde30a9,2.1691,2.1691,2.1691,2.1691
0xd9897ac54b6582db665b53ecf42366b4d0e17b9d,0,0,2.1643,2.1643
0xac176381c98152d19a9a68e42d8b1ca615cbd050,2.1601,2.1601,2.1601,2.1601
0x557ca17df05aafda739812b461e055cf8009b1f6,2.16,2.16,2.16,2.16
0xe4268c1db2ade62659d37225c8d517a3a605aace,2.1599,2.1599,2.1599,2.1599
0xe61d656c521b9c43e5cc0883befd069948ce72e9,2.1582,2.1582,2.1582,2.1582
0xaaa59a0bf327698df3ed114ae3d21e73af73a284,2.1555,2.1555,2.1555,2.1555
0x4b4973b868045e3d6ce6d8076953e4db4eea1689,2.1404,2.1404,2.1404,2.1404
0x7563db9b2c56725cc1fe9c23d305fcbe12f6a354,2.1402,2.1402,2.1402,2.1402
0x2d619ef191cbed99616bc07163f6193e9bbcd973,2.1378,2.1378,2.1378,2.1378
0x501ba4f10ec6981a3839f054ed3e2a14d63974b9,2.1327,2.1327,2.1327,2.1327
0x36f1008591280f6cbe0a2fb968e3e04cf7f96dd0,0,0,2.1236,2.1236
0x2255ca6dcbed559a2b0ec09e5969ea65937ef77c,2.1232,2.1232,2.1232,2.1232
0xce2833247eb456a69ebbccab608892e42dc4b310,2.1221,2.1221,2.1221,2.1221
0x1309e4f0058f25038a84cc08d3249356824098aa,2.1134,2.1134,2.1134,2.1134
0xc9f7113042615ce4796f8cbbfa6f42170d908e05,0,0,2.1107,2.1107
0x8684e83a32ba5d71480b5144b009698989fc98e0,2.107,2.107,2.107,2.107
0xddbfde33dd6dd8694e570a1e78af1f14589a42f6,2.1046,2.1046,2.1046,2.1046
0xcbc5d0c17c97d76f587deb37370f171087963059,2.1,2.1,2.1,2.1
0x93e0dc1f320a4647242aeafb42c51f04e8136bdf,2.1,2.1,2.1,2.1
0x20711bb63da6965917b4336a7b58aeefdb1a33d4,2.1,2.1,2.1,2.1
0xfa90049e745a493cec386d6be4b3ba1e58428aad,0,0,2.1,2.1
0x1df374bdda5c055574cbe528f0b139a93b8b2ba2,0,0,2.1,2.1
0x7f040fd59f4aa2603befe55347c199a1f50ac616,2.0963,2.0963,2.0963,2.0963
0x1a2d49e2f34d70babc62e5a4cbca128b1c101bd6,0,0,2.0932,2.0932
0xc65c025f8a836d216016150d1da59c27c29f77fd,0,0,2.0875,2.0875
0x7e11c916d64c17f1d93e91eabd7b0ec40e86c0a3,2.0819,2.0819,2.0819,2.0819
0x5a3c1fa1e01e1e91b2c4fa3ae3a3398bc7e4f224,0,0,2.0813,2.0813
0x1c7fd56bbf570a651ead43f34f8102bb716b24bc,0,0,2.0758,2.0758
0xc595985b098ea8419c7f0988e8d558d1059bab16,2.0737,2.0737,2.0737,2.0737
0x18a3f0b92da8bba80256257b8b32ceba486d92ed,0,0,2.0725,2.0725
0x5ac1c42290a242c538baac8b3a823951510c95e1,2.0718,2.0718,2.0718,2.0718
0xf47774e0a5b955ad13e5a3aa625e5891431ea107,2.0712,2.0712,2.0712,2.0712
0x95776313f6a4086a42ee5622dbd46f6ccab24b47,0,0,2.0619,2.0619
0x323d1aab2831f9bb3c1f66a4865450a772e0d340,2.0554,2.0554,2.0554,2.0554
0x9cd09ed01f4c9ee563d60a91bafbf0fc27483825,2.0492,2.0492,2.0492,2.0492
0xde4faac88d17a8fcd4d0be4442c5e967c61df9b3,2.0479,2.0479,2.0479,2.0479
0x2d3fdf4c5e386f545a81bb9ef0373483f2a5528a,2.0406,2.0406,2.0406,2.0406
0x98e09fb7e8d2319998321035ff284ebc26bd3bdc,2.03,2.03,2.03,2.03
0x2758b31c399baff893c085f2b2ba2bdd8772bb99,2.03,2.03,2.03,2.03
0x4ca71b917e2d1c17f7ea53cf509f0c726b52989f,2.0286,2.0286,2.0286,2.0286
0xf42c7e71dfd0a07683f182267b906d4a43e07679,2.0264,2.0264,2.0264,2.0264
0xc704dda092233a3a13d0ecc5af8ff610d3404fad,2.0251,2.0251,2.0251,2.0251
0x997ac66df7857e878646dce97c13ab11103ad723,0,0,2.025,2.025
0x9e193e734288575cb4254b6600214dca6bb29a99,2.0209,2.0209,2.0209,2.0209
0x3f95e9a8192f457589eaea0de37ac463d4f8c1b4,2.02,2.02,2.02,2.02
0x0dd70ce6fb66d7158cb394caa70cb8c6340b1fd3,2.0198,2.0198,2.0198,2.0198
0xa128539ad7de7bacbdd368b63e7a6af4d2d414d9,2.0197,2.0197,2.0197,2.0197
0xf31d0a37c18a553a4190796bc7c03b521b9c9171,0,0,2.0192,2.0192
0x1bbabe1b3698b416787db567a4c91c60a9844f07,2.019,2.019,2.019,2.019
0x5db24f58938ac099eee0e031344fabbdc991123d,2.016,2.016,2.016,2.016
0x846b5ff022a23140e6ff41eb0dc637765bcb5593,2.0159,2.0159,2.0159,2.0159
0x112b24fd3a6e8b4e0254e38d3bff7685104ae804,2.0141,2.0141,2.0141,2.0141
0xa257f7a3620f3b29f3b3df6ef34c6d5d57961697,0,0,2.0097,2.0097
0xad581f4b93fc5479ea16f5b8e2a95b57414331a2,2.0065,2.0065,2.0065,2.0065
0xabe054f7347854932b5a42abec409ffdefd4e2ad,0,0,2.0045,2.0045
0xd9b2ea72c31b96cf9190ec0d536bc699189ff8a5,0,0,2.0025,2.0025
0xff77d38c540c8acd9272a3c7c21e2877851f51aa,2,2,2,2
0xff4e41e3f57c218ab87e30765ddaca894a18f5f5,2,2,2,2
0xfdbccecad1b6ddd0da7c8dfd6ece8254a9760cd7,2,2,2,2
0xfd7fecbdfe7659a14b565657b08ea3699ab2ae84,2,2,2,2
0xfd73a1cbbdb28e7704e3cdbad11f24374e0ccce6,2,2,2,2
0xfd5885b5154074dabc131424a9f236f484f93953,2,2,2,2
0xfad348a76dede086574e9c3d98b3a44060c1254e,2,2,2,2
0xfab467122230e9c4bcc24814aca9b882d84aafab,2,2,2,2
0xfa7faff047f5abba4c61496a5e09a24666538eff,2,2,2,2
0xfa5578414bed75d2feb59106b4745138aac669f3,2,2,2,2
0xf7b669607af449e4970f051774f2291bd9a903c2,2,2,2,2
0xf5928cb2f2fef131532f12f03d0bfba097f57cef,2,2,2,2
0xf52d9a6eb5489b1a0553cab0723f7bd5d39b36fe,2,2,2,2
0xefc11ad4aeff4221281010cf6bddb89f2abc03f0,2,2,2,2
0xec9589ce2d42587f51526ab26e9b796941a3bfac,2,2,2,2
0xeb5641fe69917372dfde042ec91445a91d2a5cbb,2,2,2,2
0xe59d0b2203f68087d5b2910a116614464dfd2e2a,2,2,2,2
0xe409bafb7d95b7c19ac8d5dc3d148afa94f920c4,2,2,2,2
0xe1b63b97b77ae8ee65ee9d06572fb597f14a1976,2,2,2,2
0xe0ab64f4c6d6bfa63d634a3e31d7e4124a4c5356,2,2,2,2
0xde7875e6ff98ec843e061c03c90955a91b7a9abc,2,2,2,2
0xddc597d1c85d707a2d8bff53f36fc1a9bfc14ae5,2,2,2,2
0xdb48060e0ac550222a11356b43c21ba74a251a35,2,2,2,2
0xdad5dfc5014afef71d662e5a00ed4bcddac3af48,2,2,2,2
0xda622b460da3e1a0424379971b492bd8875f6e8a,2,2,2,2
0xd913e0ac8d42805002892610f75ecdcacd7bfd75,2,2,2,2
0xd8b1d5000d36629c95dfd21cd9d2bc5ee7872d18,2,2,2,2
0xd3cd8268cb474769d72ef1a2438b7fa9a875c106,2,2,2,2
0xd3cc17eb4fddbcdda0fda9ab0aed0e813f5953ee,2,2,2,2
0xd117ea5dda27e7acc13b519d2a80dd1238f7920d,2,2,2,2
0xd08028610b68256dd0c935ec429614257f02236e,2,2,2,2
0xcddb4e57776bdba033efc2ee4a8dee888e711eff,2,2,2,2
0xcdc45d0722d8dcb42327142b57409fc15f0387a1,2,2,2,2
0xcd71a9e711fab1adb57356a73e22ca2bd240c846,2,2,2,2
0xc64b5642a885818f40f54e0f04d0135ae8ff2178,2,2,2,2
0xc12295a3e7e56e0cba5ab4f594090d70b1c00463,2,2,2,2
0xc06d8252b8d742b2f4bb7743936fee8cf3b23eb9,2,2,2,2
0xbf2df27f65db740938923bdeeef6ad6197a9057f,2,2,2,2
0xbdc637e303a13668e9f97896ef488fe442a2dbe8,2,2,2,2
0xb98694f24f3d5af2d8591f6c86b38c63079d7cd8,2,2,2,2
0xb749993374f3488e212f702299db2568a33453dd,2,2,2,2
0xb7153a1302d886a08c88d89a36d296ff44fe9f13,2,2,2,2
0xb5f4d1059874e6a985a9ae2728dd4b8bf93fd467,2,2,2,2
0xb523cefe7689c4bcc5166ad65b2b918adc936bc3,2,2,2,2
0xb2d18d298484cbb65849e14d9795b83c12afa090,2,2,2,2
0xb2868b9d32e5a02d6f7e20e53cbccfbb1c33f60b,2,2,2,2
0xad0b1be079ab4e3efd0bfde0f2a9a89a33365526,2,2,2,2
0xab32bff4adb48be6218ad09fb4e2dadef851666a,2,2,2,2
0xa95d8fb415559edec8f1feb67e61afdda5b6a307,2,2,2,2
0xa7bde944cb9d9cf4f3198d16ef01cdf774b492a0,2,2,2,2
0xa7a0117eda20d2f879aeafd91f5f082d8b102cad,1,1,2,2
0xa6217a6aaa4398392ae7153fbaeead33dccf3f37,2,2,2,2
0xa5a3fd5b3fd123cac9b43b6bc60616eb5718884b,2,2,2,2
0xa3c8e3007813b5dbf4b9b5a8c8bbe1dc366795a5,2,2,2,2
0xa1898bc61a18ab5534ee9369f432cd28dfc9e602,2,2,2,2
0xa0b4044d7331e78098aac676d84d13ead667bd51,2,2,2,2
0x9d3015fca92414f9e4059a838661089973e2eae4,2,2,2,2
0x98313227464cdd7413643c6cb80d156c14a7df9f,2,2,2,2
0x96a59cb77d14105422cfb6517bbdf0bd78f29f56,2,2,2,2
0x94526b2977cfd46cb05f315c5b7801aa6e805c75,2,2,2,2
0x9439aadf366fdeb23ad2a51c6d479c0109cc525e,2,2,2,2
0x9091ed945222d784842823f80828a698ee7a2f20,2,2,2,2
0x8f4f3a84ff69651732ffd1bdf3091d4846b04232,2,2,2,2
0x8f1d7e81c376cb8e5d7d3809705d30e306c2311f,2,2,2,2
0x8d2aa519eeaac3bb2e25c5fba0c118136cabc590,2,2,2,2
0x8cb392506b8fe8ff8b071ff2a1d870b5580fed0d,2,2,2,2
0x8bb9d1eb8b03555330ca0b2f2cb0e125744443da,2,2,2,2
0x89b7822578ddc5e1bdf6b4298b03e56b444b6a90,2,2,2,2
0x8929572386d4883c682056db6537a5070b900247,2,2,2,2
0x84b33f07bf94648fcccb29458830b4b33a08116b,1,1,2,2
0x836faf3e03d3b50b68c2dbeddf4cacc5435b5f65,2,2,2,2
0x834142def250ffbfa93262d0e355aa26fb189723,2,2,2,2
0x7dc4100a7399d042550fe8eeebfd4655e9f3e093,2,2,2,2
0x7ce25a3264b0963199f11a4c9536a6b97bf2b26d,2,2,2,2
0x7bdce9c3afc139a065be6b4e575e27d3fd952ab6,2,2,2,2
0x7b5c71da0140ee5b8700b6799b6d6edf267e16d1,2,2,2,2
0x7b1f0fcfa25ab53b03ca73d01addbe919d170239,2,2,2,2
0x7a962d8af39e9ae4684eaf70a053d8e36a4ac339,2,2,2,2
0x797669d3ae14c9ceff3b968b24614d491c5da3c6,2,2,2,2
0x777114e09f1645b90a02dd311ca2062e3b8c70b1,2,2,2,2
0x7704828d630c3764870f1e086710bcfda56f3047,2,2,2,2
0x77044e48a9b368f3a65e0995a597f99065b58efc,2,2,2,2
0x76c25515c3d1bb99454956b5cea1dab140366587,2,2,2,2
0x74136fdd8a00387b21099925f0d9e0aa7d0dd5c5,2,2,2,2
0x72c824c479521f379e2f2c69689206bbebfccd25,2,2,2,2
0x726e458914d34c747af215b2b4e9dd1c367e4cc0,2,2,2,2
0x700c56895e652f5132a147c82c1d94dd07c9e4e1,2,2,2,2
0x6f26d71d7a75bade34d4870ff276d6e7004ed107,2,2,2,2
0x6bd00c6efc70a91928e08410268b3d275c7b1c33,2,2,2,2
0x6b3695f423598f47452087d9467b876643d34fe9,2,2,2,2
0x6a64b1b034ec12bfd5a7b64584c1e0cf142433d0,2,2,2,2
0x67a9bd5204fee953f90ee90598b7f8a50c9d1923,2,2,2,2
0x6713fe82763f0d8f14ce243d4dd2cc10d4e7e230,2,2,2,2
0x63f696d0e5bbf5a86e1d4bd984286dae3e52a07c,2,2,2,2
0x634feb635e0c91ead3f2d21eb8f1e9e9c572bcb5,2,2,2,2
0x62be8bc083531482da38b7bd031550e4ef6a2ed2,2,2,2,2
0x5eb824ec40238ff9e700c66e58cde7069820713d,2,2,2,2
0x5b663cc68cfa51c4807b01cd8106e630557c0fd8,2,2,2,2
0x59732628cf5dda8cdac0577de2874ec3472093f1,2,2,2,2
0x589757c9346ae769b400274803c3dfad24ffd34e,2,2,2,2
0x569f451ca427f1fd9e6ea4634f152d57c3320ea1,2,2,2,2
0x56996ad9266d5d20d4814db5298a7f49a7da0c47,2,2,2,2
0x561efe458dabd7f8264ff6a0df29580e0292d50d,2,2,2,2
0x53b6381d1dfc125c09ce29e67c3a585c8d9968b1,2,2,2,2
0x5231c05f4c78ef28d0f31e5d28a4bfb3a89a9b2c,2,2,2,2
0x51b5375d7da82b6f0f7feba0f2f7becd2447d601,2,2,2,2
0x5116a395bcfb4e34f960a5614460d60ee2c2b2b2,2,2,2,2
0x50abd6b6973d19e42b4b62c553b2c6545c0b2d5e,2,2,2,2
0x50915a0b91cd17d3a62d8f3c2fa2aacdd6b9a19e,2,2,2,2
0x4ea0aa84499e1bdc673ad900790253e762700dca,2,2,2,2
0x4bb6f2efa11640453777fcdf799fec906e7857fd,2,2,2,2
0x4a9b36f29ac324ca3038d8a2f7a997cd24e54611,2,2,2,2
0x460a7e0cc7b9d0b0d2d1831e147e8cf6db9f631c,2,2,2,2
0x419cb1a41115accf673ce076966f5f64196d2c79,2,2,2,2
0x3fba92b8a8a39abb6d10c9b8fe5750dbe819e7dd,2,2,2,2
0x3f24d40cab1fb4cbf29477070e1df493403e9a45,2,2,2,2
0x3ca136022df3ce3e0bb32e29b3d2b21ac5a7ab66,2,2,2,2
0x3be0891a06fe72186f687197df1075495b8f2324,2,2,2,2
0x38876134910dca9efbdb8d5086dbf6e2fc951150,2,2,2,2
0x38092d17d3641b6fa49668775948af71b430765e,2,2,2,2
0x359c4c7c1b2dda676020abb81e2f6defb86cb0cf,2,2,2,2
0x341dfcb51dc71b3030c124006fc02f1a2577cd90,2,2,2,2
0x339cd7e5db5c48c591715ee39bd59836616d98c6,2,2,2,2
0x3352a24f0204f7bd187b53d2f0d1107b321bf616,2,2,2,2
0x32b75714aa6acaf7beefd2a8d188b31f79363a38,2,2,2,2
0x2cf387acf53db482e8b4f367c44844ad85c96a1e,2,2,2,2
0x2c6e14a4953e9de230e0c5c4c708525ec95f88b8,2,2,2,2
0x2ab0ff0d131d98eca4e50ab1dbc891d0646a57e8,2,2,2,2
0x297de706137b3cec8879f078f6e38f094d6ced1d,2,2,2,2
0x2939dc92d6c84a8bcedb73a11e331a526bb2e25e,2,2,2,2
0x2874afa4302ea5fe16762522c676f76e6a6eb292,2,2,2,2
0x2730a8e394141f005f31770e8f301afff51a3afb,2,2,2,2
0x26cbc17362f74dd1ae54739085b2c7fd4c8ba715,2,2,2,2
0x264c3ed9b47bf0991bd9f9753a8925272408f77d,2,2,2,2
0x25de0106772035353586b0bed0d8e176311a900b,2,2,2,2
0x242361817d48959e9efe203d4b056c430edd5f5e,2,2,2,2
0x22d1442b53f1ac554eab7d9b3f013ef339bf0c9b,2,2,2,2
0x22b5ad79edef6f1547d08f4f213bb5e7b048053e,2,2,2,2
0x2201ecaacddf05d6f76ce64205d673af39da46d8,2,2,2,2
0x2033456136bed6019e88a939b20196c54786a38a,2,2,2,2
0x1f8beb03f815ac446346bb86bf3fe7c76615d47e,2,2,2,2
0x1f89d3a8c5086e4b9be17797e51079bfbb4eeede,2,2,2,2
0x1e71830e01aa1587aad43e18b0de62437c79a735,2,2,2,2
0x1c32cb0c5453508351c1158d73a93c8658c80b35,2,2,2,2
0x16cfad89bb14a25e3b09b6e4ff5c25df3395d9e6,2,2,2,2
0x11c0c894c41cb79ee1564a702628b43d5f9d6266,2,2,2,2
0x10fd2d56f6577c31c83d9ec471855135b20de109,1,1,2,2
0x0f189090c87ccbfb573b972be1909c79ae8aea29,2,2,2,2
0x0d90b191e77efc94fabee7305523d65d0cb8284c,2,2,2,2
0x0805c3a48b23b82f0884d9077148e3f1215864ae,1,1,2,2
0x0729ef3c80de6e21c0f3b8d0bee0a6dd6491f35f,2,2,2,2
0x001b3f21dca9668d9a14f4957fb9aea453ff3277,2,2,2,2
0x3b061d825768c2472258b3a16985ce07119b1fa9,0,0,2,2
0x26e11b3c967801e1b4c8cb4bcc176c309987645f,0,0,2,2
0x57a3c1292d32d53e5d9aa4c8bf4c1ef4542920db,0,0,2,2
0x32a21b974993de25cfb1f99556acda5bd7b0d707,0,0,2,2
0x1fd5b2d1a79b4e50ea5feec58f81162b0a56b37f,0,0,2,2
0x28f7f4a0fae57e08eddd006093703a4fcdc751ee,0,0,2,2
0xc044b664f18cab308dc60580db61e9500bb6aad4,0,0,2,2
0xa4db9586a50eac99f3e7a372fafcc8a95d7fefe4,0,0,2,2
0x9aeefedb278b24382ef36c894863a90ff5ab1003,0,0,2,2
0x219e6cb93fb467196861f3ce6a2302890caac662,0,0,2,2
0x83f75c6d034393e6689ea6fbfe01d36712f5cb0d,0,0,2,2
0xd207dd7ebf7a51487e8615837238b833ea44874b,0,0,2,2
0xb6cefec342bc8abc8309e338339290ee007c5866,0,0,2,2
0xcedf747d8f1ab6ee95d86de08d015414ecc55be6,0,0,2,2
0x8b0025a95803ef900e1b86746aeae4d2996f4d69,0,0,2,2
0x69ce29dcdc4bb97bcae6e4c66c89e3add3e3d9d2,0,0,2,2
0x1d64c136061680542aa8708c666251a5afaa3229,0,0,2,2
0x6f876f50a704594b62c870691acd2db231d857e2,0,0,2,2
0x0d8ac786d323bb4ae403440378d25dd4baa41eca,0,0,2,2
0xde323721dd9b7dacc3c249ed98f87898d878b461,0,0,2,2
0x3ce3b2a15035202fe46c380d3715a9d9b1482cdd,0,0,2,2
0xa50165b9ae141b9ba3f20108cd310fe77ba1478f,0,0,2,2
0x16ab8852114ac894838024f60bb37e4424847659,0,0,2,2
0xf0838d232ff9b88bce063bbc0d8bfc7c63470a19,0,0,2,2
0x507d8d018904c689721c3e0504e8c6e4693eef64,0,0,2,2
0x90dbb14622d1c62c42d63f613ce12af52c83f7d9,0,0,2,2
0x83b2155fc46b3937597ed2d6736f42a1c5dbc9ca,0,0,2,2
0x395dbc6265db15d7e3e13cbdf8677f676d95c07a,0,0,2,2
0xa0ab6a90bc91b0c9507129484304af8b3f3850ec,0,0,2,2
0x3187cd1aa120ad5482e87c4a98a55f5479070dab,0,0,2,2
0x502fd24fb610f4cd285c5e4c3182456ba13a32cb,0,0,2,2
0x4aa8ab4316e04dfe2e47eeb2eedb236c7959bb3a,0,0,2,2
0xe90b92a063af07bc8f99bfb0ecf502f129b9c970,0,0,2,2
0xbb8a1b8538622bc75fd69ba7199cb52fa4ae4970,0,0,2,2
0x5e820b20d8403ac6f5930520582e754797c0e728,0,0,2,2
0x3a63655397b3f52e520f693eb136ba64271e9d74,0,0,2,2
0x6e1b5a521cf95a007e60d1455385614f67cbe3c0,0,0,2,2
0xbfc0924c4ef871494497a4256d630606d8b2eeac,0,0,2,2
0x82a6ce6866686bfe5015d20b52cd96f8d9d7f25d,0,0,2,2
0x3d76dd671ab1a1cb6f20d18621828b3a383f0842,0,0,2,2
0x3c813beacbc6a1ba9e64cf3c07883ea543a19383,0,0,2,2
0x953c4347ad76e8eac1c4bf6e799b1a379d2f930f,0,0,2,2
0x75b158b099576075e0c4b018420fdf836f8dae72,0,0,2,2
0xd622760e22b856c8e329c7839eff6d22c1ca3500,0,0,2,2
0x62639a8a71ef65105a85791fe0a40705fc520bc5,0,0,2,2
0xca6eaaec732dd7e0d1a6e57ce137ec97afeeabb8,0,0,2,2
0x80bfa78b5120b4c9647a7b8caed5ec9f31ffebea,0,0,2,2
0x0eaf14f8909dcf0978cc54fca832e995e56e24ab,0,0,2,2
0xf82e5d1874e4a6f075cf89ed36ffc74f50d26b25,0,0,2,2
0xdbae992f670317b14048cec63dfca1132d49a2ec,0,0,2,2
0x467096b6a7b820ee7758d26c369fd3537de476e3,0,0,2,2
0xf213c698f3f819a1aeac22326f9ddacc943b8447,0,0,2,2
0xbd475ecdf0320be5e67773ecab5cac53f0573962,0,0,2,2
0x38ec204aa82a7273ac7206d2080395e869efab19,0,0,2,2
0xec535d8842ea088864a0025a4311c5ecddaf13b2,0,0,2,2
0x36b9a61d59a633c45eb4d31cd9e4c206bf2db755,0,0,2,2
0x203197bb835b9ac9f4b07358c36d33244ac2a336,0,0,2,2
0xc9fa9c98882734a501559d8d8a1c1ae7c5e5fa95,0,0,2,2
0x70130298d06bcf04e2429ee7763c187edd028954,0,0,2,2
0x17566b637e3f47d6b122da67673cc51a31bb935a,0,0,2,2
0x9889c17a1cebe5312c19bf7f8470bcd4edae9145,0,0,2,2
0xe19ef957ff872fc98cfaa86b6dca968794dad9b3,0,0,2,2
0x109e4b96b5af83d7fe6ead8efdb7efec02dc3537,0,0,2,2
0x0176da16239edba2c7fd2f3a45187073beb2e34d,0,0,2,2
0x86e822b195916cd6a58e3a2baaea5b9c8dd7ec80,1.9991,1.9991,1.9991,1.9991
0xa3b90e7c443b7436bb224a6d53305fed69aaf525,1.9969,1.9969,1.9969,1.9969
